Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
09/26/2016 01:45:39.624 	com.microsoft.Office365ServiceV2	0xb0629000	                        com.microsoft.Office365ServiceV2	Identity Authentication Client	awuu7	Information 	[IdentityManager] ReloadIdentities {"Message": "IdentityProvider has 0 identities."}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:45:39.624 	com.microsoft.Office365ServiceV2	0xb0629000	                        com.microsoft.Office365ServiceV2	Identity Authentication Client	awuws	Information 	[ProfileManager] RunBackgroundTasks {"Message": "Background tasks: profile count.", "ProfileListSize": 0}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:45:39.624 	com.microsoft.Office365ServiceV2	0xb0629000	                        com.microsoft.Office365ServiceV2	Identity Authentication Client	awuxb	Information 	[ProfileManager] CreateConnectedProfileIfNeeded {"Message": "Looking for Connected account for profile."}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:45:39.624 	com.microsoft.Office365ServiceV2	0xb0629000	                        com.microsoft.Office365ServiceV2	Identity Authentication Client	awuww	Information 	[ProfileManager] RunBackgroundTasks {"Message": "Looking for single persisted OrgId/ADAL identity for profile."}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	bb4ac	Information 	Validating the core exposure control scenarios using FeatureGate.	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	bd9vd	Information 	In PopulateFeatureNameForFlight {"FeatureName": "Microsoft.Office.Experimentation.DarkFeature", "Flight Name": "ofhneiyiqzku6l0"}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	a9a2s	Information 	Feature Query Status {"FeatureName": "Microsoft.Office.Experimentation.DarkFeature", "FlightName": "ofhneiyiqzku6l0", "Scope": 0, "IsInScope": false, "TreatmentValue": false}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	bd9vd	Information 	In PopulateFeatureNameForFlight {"FeatureName": "Microsoft.Office.Experimentation.ScopeDogfoodFeature", "Flight Name": "ofukatwskwnuga0"}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	bcjel	Information 	Could not get stored Dogfood string	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
09/26/2016 01:48:40.003 	com.microsoft.Office365ServiceV2	0xb0115000	                        com.microsoft.Office365ServiceV2	Experiment Liblet	a9a2s	Information 	Feature Query Status {"FeatureName": "Microsoft.Office.Experimentation.ScopeDogfoodFeature", "FlightName": "ofukatwskwnuga0", "Scope": 4, "IsInScope": false, "TreatmentValue": false}	FCF82A11-8C1F-4767-A436-F7C89404AEC3 
